slug,target_keyword,cluster,published_at,strapi_id,indexed,gsc_clicks_7d,gsc_impressions_7d,gsc_avg_position,rank_dataforseo,ai_overview_present,ai_cited,last_checked,status,last_action
ai-girlfriend-simulator,ai girlfriend simulator,ai-girlfriend-core,2026-06-10,clym73j0nrwsik3taapf5xki,yes,8,78,38.2,32,yes,no,2026-06-16,rescued,"GEO answer-first restructure (PLE-2582): BLUF opener + format comparison table + verified Mar-2026 breach stat; republished 2026-06-16. Baseline p32 SemRush; re-check 2026-06-30"
ai-girlfriend-apps,ai girlfriend apps,ai-girlfriend-core,2026-06-16,pjg2gftzwcspxx33dziuldj5,pending,0,0,,>20,yes,no,2026-06-16,sharpened,"PLE-2532 GEO answer-first refresh LIVE+VERIFIED 2026-06-16. Query ai girlfriend app (3600 vol, AIO confirmed Fk=6/9/36/45/52). CANNIBALIZATION GUARD: brief asked for NEW /ai-girlfriend-app but /blog/ai-girlfriend-apps already LIVE for the same singular+plural intent -> refreshed in place, no duplicate (one canonical page per intent; same call as PLE-1800/1921/1929). ADDED: answer-first BLUF lead (Pleasur.ai named first, 18+, concrete $12.99/$5.20 stat, no false others reset claim) + product-comparison table (Pleasur/Candy/Nomi/Replika x memory/NSFW/price/platform/privacy, competitor facts attributed + verify-current caveat) + 3 FAQ (best-memory / is-Pleasur-free=No/metered / what-makes-different) -> FAQPage JSON-LD 7->10 Q live + privacy sentence citing /legal/privacy-policy + Updated-June-2026 stamp. SCRUBBED pre-existing internal-stack leaks (PLE-196 ref + May 25 2026 source notes/keyword baseline used for this draft SEO-process leaks). Strapi PUT docId pjg2gftzwcspxx33dziuldj5 (id1360->1403), publishedAt re-stamped. Verified HTTP200 + H1 + lead + table + 3 new Qs in schema; NO PLE-249 mirror flip this run. Compliance/internal-stack/no-fabrication (dropped briefs unverified 340pct-growth stat) CLEAN; voice (coming-soon) not claimed live. Persisted to cited draft (PLE-1584 anti-revert). ai_cited baseline=no -> GEO Lead (PLE-2096) re-check 2026-07-16."
ai-girlfriend-experience,ai girlfriend experience,ai-girlfriend-core,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
how-to-make-an-ai-girlfriend,how to make an ai girlfriend,ai-girlfriend-core,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
yandere-ai-girlfriend-simulator,yandere ai girlfriend simulator,ai-girlfriend-core,2026-05-07,,yes,11,75,42.2,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
is-having-an-ai-girlfriend-cheating,is having an ai girlfriend cheating,ai-girlfriend-core,2026-05-11,,yes,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
character-ai-alternative,character ai alternative,competitor-alternatives,2026-06-10,1361,pending,0,0,,pending,yes,no,2026-06-13,sharpened,"PLE-1921 GEO REFRESH (answer-first + AIO table) 2026-06-13: CANNIBALIZATION GUARD — brief asked for NEW /best-character-ai-alternative-2026 but /blog/character-ai-alternative already LIVE for the exact head term -> refreshed in place, no duplicate (one canonical page per intent, same as PLE-1800). ADDED: answer-first BLUF lead (52w, Pleasur.ai named first, 18+/no-guarantee rails) + 4-col comparison table (Pleasur/Character.AI/CrushOn/Candy: NSFW/memory/price/platforms) — the AIO-citable format the page lacked. FAQPage schema + internal links (ai-companion-best-memory, replika-alt) + updated stamp ALREADY present/auto-emitted = no CTO child. Strapi PUT docId vw0i1f36s7bshgfezdfv77d4 id1361, publishedAt retained, dateModified 2026-06-13. Verified HTTP200 + H1 + table + lead live; no PLE-249 flip. Compliance/internal-stack scrub CLEAN, no naked placeholders, competitor cells cite official pages. AIO present (Fk=36, 2026-06-13). GEO Lead (PLE-1918) re-checks citations 7d. | PLE-1929 GEO FIX (query 'character ai nsfw alternative', SV40, AIO present Fk=36) 2026-06-13: added answer-first H2 'Best NSFW Character.AI Alternatives' (49w BLUF, Pleasur.ai named first, 18+/no-guarantee rails) as position #2 before main table + 2 NSFW FAQ entries (allow-NSFW / uncensored-version) -> FAQPage JSON-LD now 8 Questions. Compliance: NO absolutism, no fabricated stat (task's 70-80% claim dropped; reframed to community-discussion attribution r/CharacterAI, no precise number). Strapi PUT docId vw0i1f36s7bshgfezdfv77d4, publishedAt re-stamped 2026-06-13T14:29Z. Verified HTTP200 + H1 + section live (rendered x5, no PLE-249 flip) + 2 new Qs in schema. NOT yet AI-cited (goal). GEO Lead re-checks AIO citation 2026-06-20."
best-uncensored-ai-chatbot-free,best uncensored ai chatbot,uncensored-nofilter-chat,2026-05-08,,yes,6,17,29.6,>20,no,no,2026-06-10,baseline,baseline 2026-06-10
ai-chatbot-no-filter-2026,ai chatbot no filter,uncensored-nofilter-chat,2026-06-11,1378,yes,24,124,44.6,>20,no,no,2026-06-11,rescued,"PLE-1575 RESCUED+LIVE 2026-06-11. BEFORE (28d-vs-prior page-filtered GSC): clicks 56->24 (-57%), impr 567->124 (-78%), target pos 17.4->44.6. Dx: NOT AIO (DataForSEO SERP ai_overview=none $0.0035); SERP shifted to fresh 2026 competitor listicles + app-store + Reddit = content staleness. FIX: update-pipeline refresh — added 'Apps Compared (2026)' at-a-glance table (H1 promised it, page had none = biggest gap), 'Updated June 2026' stamp, sharpened FAQ for PAA, removed internal SEO notes. Gates: quality 92 PASS, claims clean, compliance/internal-stack scrub CLEAN. Republished Strapi id1378 (PATCH --update, publishedAt 14:25Z). 404 was PLE-1334 Supabase mirror row789 draft-flag stuck -> flipped status=published; verified HTTP200 + H1 + table live. NEXT: recheck rank/clicks in 2-3wk."
ai-chatbot-app-guide-2026,ai chatbot app,uncensored-nofilter-chat,2026-06-10,,pending,0,0,,pending,pending,pending,2026-06-10,baseline,baseline 2026-06-10
